session_id,duration,Completed_step1,Completed_step2,Completed_pmt,region_name,region_code,state_code,state_name,zip_code,city_name,lat,lng,state_quadrant,county_name,basket_price
37,99723,Y,Y,N,East North Central,Midwest,MI,Michigan,48145,La Salle,41.846349,-83.44652,SE Corner of Michigan,Monroe County,129
38,161811,Y,Y,Y,Pacific,West,CA,California,93552,Palmdale,34.561207,-118.0375,SE Corner of California,Los Angeles County,42
39,175836,Y,N,N,West North Central,Midwest,MN,Minnesota,56652,Leonard,47.702771,-95.22132,NW Corner of Minnesota,Clearwater County,110
40,233300,Y,N,N,South Atlantic,South,WV,West Virginia,25728,Huntington,38.413384,-82.277401,SW Corner of West Virginia,Cabell County,177
41,74954,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,16645,Glen Hope,40.798959,-78.50032,SW Corner of Pennsylvania,Clearfield County,191
42,267335,Y,N,N,East South Central,South,AL,Alabama,35242,Birmingham,33.409582,-86.69684,NE Corner of Alabama,Shelby County,39
43,257607,Y,N,N,South Atlantic,South,GA,Georgia,30323,Atlanta,33.844371,-84.47405,NW Corner of Georgia,Unknown County,91
44,272233,Y,Y,Y,South Atlantic,South,SC,South Carolina,29639,Due West,34.325575,-82.4023,NW Corner of South Carolina,Abbeville County,190
45,244659,Y,Y,Y,Pacific,West,CA,California,95982,Sutter,39.16855,-121.76465,NW Corner of California,Sutter County,196
46,46150,Y,Y,N,East North Central,Midwest,MI,Michigan,48674,Midland,43.612884,-84.197125,SE Corner of Michigan,Midland County,180
47,198550,Y,N,N,West South Central,South,TX,Texas,78652,Manchaca,30.12848,-97.8438,SE Corner of Texas,Travis County,111
48,30394,N,N,N,South Atlantic,South,DC,Washington DC,20082,Washington,38.893311,-77.014647,SW Corner of Washington DC,District of Columbia,189
49,106124,Y,N,N,West South Central,South,OK,Oklahoma,74860,Paden,35.514019,-96.56969,NE Corner of Oklahoma,Okfuskee County,233
50,13641,Y,Y,N,West North Central,Midwest,IA,Iowa,52046,Farley,42.442226,-91.00932,NE Corner of Iowa,Dubuque County,203
51,215113,N,N,N,West South Central,South,AR,Arkansas,72125,Perry,35.056424,-92.79432,NE Corner of Arkansas,Perry County,144
52,129650,Y,Y,N,West North Central,Midwest,IA,Iowa,52658,Wever,40.707554,-91.23415,SE Corner of Iowa,Lee County,65
53,156084,N,N,N,East North Central,Midwest,IL,Illinois,62612,Ashland,39.891861,-90.03125,NW Corner of Illinois,Cass County,185
54,50669,Y,Y,N,Mountain,West,NM,New Mexico,87712,Buena Vista,35.881516,-105.18498,NE Corner of New Mexico,Mora County,50
55,63065,Y,Y,N,West North Central,Midwest,MN,Minnesota,55904,Rochester,43.988708,-92.42937,SE Corner of Minnesota,Olmsted County,140
56,216454,Y,Y,N,East North Central,Midwest,IL,Illinois,60053,Morton Grove,42.041999,-87.78882,NE Corner of Illinois,Cook County,110
57,198251,Y,Y,N,Mountain,West,ID,Idaho,83636,Letha,43.896275,-116.646209,SW Corner of Idaho,Gem County,182
58,30864,Y,Y,N,South Atlantic,South,GA,Georgia,30360,Atlanta,33.934536,-84.27215,NW Corner of Georgia,Dekalb County,170
59,43272,Y,N,N,West South Central,South,OK,Oklahoma,74120,Tulsa,36.151143,-95.97747,NE Corner of Oklahoma,Tulsa County,233
60,223146,Y,Y,N,Pacific,West,CA,California,93237,Kaweah,36.472713,-118.902899,SE Corner of California,Tulare County,60
61,138731,Y,Y,Y,West North Central,Midwest,MO,Missouri,65016,Bonnots Mill,38.575173,-91.90722,NE Corner of Missouri,Osage County,87
62,23896,Y,N,N,West North Central,Midwest,KS,Kansas,67674,Walker,38.868064,-99.07886,NW Corner of Kansas,Ellis County,139
63,169921,Y,Y,N,East South Central,South,AL,Alabama,35775,Valhermoso Springs,34.550375,-86.70576,NW Corner of Alabama,Morgan County,146
64,136154,N,N,N,South Atlantic,South,MD,Maryland,21136,Reisterstown,39.470603,-76.81417,NE Corner of Maryland,Baltimore County,112
65,35345,Y,Y,N,South Atlantic,South,FL,Florida,33043,Big Pine Key,24.675731,-81.34359,SE Corner of Florida,Monroe County,241
66,17307,Y,N,N,New England,Northeast,MA,Massachusetts,02272,Watertown,42.446396,-71.459405,NE Corner of Massachusetts,Unknown County,239
67,189794,Y,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,08362,Vineland,39.271264,-75.027671,SW Corner of New Jersey,Cumberland County,48
68,221608,Y,N,N,East North Central,Midwest,IN,Indiana,47871,Riley,39.388638,-87.301367,SW Corner of Indiana,Vigo County,249
69,192775,Y,N,N,South Atlantic,South,MD,Maryland,21754,Ijamsville,39.342096,-77.29984,NW Corner of Maryland,Frederick County,35
70,189516,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,15712,Arcadia,40.786561,-78.84707,SW Corner of Pennsylvania,Indiana County,237
71,175269,Y,N,N,New England,Northeast,ME,Maine,04652,Lubec,44.818733,-67.04996,SE Corner of Maine,Washington County,248
72,15075,Y,Y,Y,South Atlantic,South,MD,Maryland,21862,Showell,38.39893,-75.21195,SE Corner of Maryland,Worcester County,32
73,294124,Y,Y,N,West South Central,South,TX,Texas,78467,Corpus Christi,27.777,-97.463213,SE Corner of Texas,Nueces County,188
74,240161,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,16614,Bakers Summit,40.262311,-78.421434,SW Corner of Pennsylvania,Unknown County,10
75,203867,Y,Y,Y,South Atlantic,South,MD,Maryland,21055,Garrison,39.438964,-76.592139,NE Corner of Maryland,Unknown County,34
76,82340,Y,N,N,Pacific,West,WA,Washington,99121,Danville,48.977629,-118.51457,NE Corner of Washington,Ferry County,204
77,153205,Y,N,N,West North Central,Midwest,MO,Missouri,65332,Green Ridge,38.61917,-93.41123,NW Corner of Missouri,Pettis County,97
78,65537,Y,Y,N,South Atlantic,South,DC,Washington DC,20071,Washington,38.893311,-77.014647,SW Corner of Washington DC,District of Columbia,149
79,19620,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17769,Slate Run,41.33275,-77.023601,NE Corner of Pennsylvania,Lycoming County,27
80,219252,Y,N,N,South Atlantic,South,FL,Florida,34990,Palm City,27.163485,-80.31267,SE Corner of Florida,Martin County,220
81,77525,Y,Y,Y,West South Central,South,TX,Texas,79735,Fort Stockton,30.877528,-102.852,SW Corner of Texas,Pecos County,236
82,171957,N,N,N,Pacific,West,WA,Washington,98145,Seattle,47.432251,-121.803388,NW Corner of Washington,King County,28
83,247034,N,N,N,Mid-Atlantic,Northeast,NY,New York,11753,Jericho,40.786544,-73.53675,SE Corner of New York,Nassau County,52
84,247573,Y,Y,N,West South Central,South,TX,Texas,88568,El Paso,31.694842,-106.299987,NW Corner of Texas,El Paso County,94
85,83775,Y,N,N,East North Central,Midwest,OH,Ohio,44404,Burghill,41.340211,-80.536,NE Corner of Ohio,Trumbull County,148
86,72601,Y,Y,Y,South Atlantic,South,SC,South Carolina,29117,Orangeburg,33.442019,-80.797486,SE Corner of South Carolina,Orangeburg County,202
87,240316,N,N,N,South Atlantic,South,VA,Virginia,24366,Rocky Gap,37.261609,-81.10659,SW Corner of Virginia,Bland County,227
88,95412,N,N,N,East North Central,Midwest,OH,Ohio,44818,Bloomville,41.00811,-82.99772,NW Corner of Ohio,Seneca County,61
89,145323,N,N,N,Mid-Atlantic,Northeast,NY,New York,13797,Lisle,42.335102,-76.02313,SW Corner of New York,Broome County,158
90,288004,Y,N,N,West South Central,South,TX,Texas,78002,Atascosa,29.288108,-98.72878,SE Corner of Texas,Bexar County,92
91,283919,N,N,N,West North Central,Midwest,NE,Nebraska,69129,Chappell,41.104806,-102.40905,SW Corner of Nebraska,Deuel County,147
92,95875,Y,Y,Y,South Atlantic,South,VA,Virginia,22451,Dogue,38.271077,-77.17261,NE Corner of Virginia,King George County,113
93,155647,N,N,N,New England,Northeast,ME,Maine,04600,Winter Harbor,44.396951,-68.081184,SE Corner of Maine,Unknown County,83
94,154009,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17901,Pottsville,40.68514,-76.2139,SE Corner of Pennsylvania,Schuylkill County,74
95,219537,Y,Y,Y,South Atlantic,South,VA,Virginia,23116,Mechanicsville,37.662559,-77.36778,SE Corner of Virginia,Hanover County,219
96,43221,Y,Y,Y,West South Central,South,TX,Texas,75901,Lufkin,31.330567,-94.68667,NE Corner of Texas,Angelina County,233
97,57702,Y,Y,N,West South Central,South,LA,Louisiana,70892,Baton Rouge,30.51589,-91.080373,SE Corner of Louisiana,East Baton Rouge Parish,86
98,146278,Y,Y,N,West North Central,Midwest,KS,Kansas,66851,Florence,38.228452,-96.92825,SE Corner of Kansas,Marion County,31
99,252631,N,N,N,Mountain,West,AZ,Arizona,85670,Fort Huachuca,31.880077,-109.754263,SE Corner of Arizona,Cochise County,18
100,251574,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,11788,Hauppauge,40.819266,-73.20967,SE Corner of New York,Suffolk County,110
101,12266,Y,N,N,East North Central,Midwest,WI,Wisconsin,54209,Egg Harbor,45.027668,-87.28234,NE Corner of Wisconsin,Door County,87
102,150759,Y,Y,Y,Mountain,West,AZ,Arizona,85323,Avondale,33.454441,-112.32401,SW Corner of Arizona,Maricopa County,71
103,104980,Y,N,N,Mid-Atlantic,Northeast,NY,New York,12134,Northville,43.21892,-74.14822,NE Corner of New York,Fulton County,222
104,203085,N,N,N,Pacific,West,WA,Washington,99343,Mesa,46.581454,-119.12107,SE Corner of Washington,Franklin County,234
105,205364,Y,N,N,West South Central,South,TX,Texas,78475,Corpus Christi,27.777,-97.463213,SE Corner of Texas,Nueces County,114
106,62963,N,N,N,East North Central,Midwest,MI,Michigan,48212,Hamtramck,42.410037,-83.05826,SE Corner of Michigan,Wayne County,230
107,230587,Y,Y,N,East South Central,South,KY,Kentucky,42372,Sacramento,37.41277,-87.28063,SW Corner of Kentucky,McLean County,108
108,136231,Y,Y,Y,South Atlantic,South,NC,North Carolina,28516,Beaufort,34.769532,-76.64783,SE Corner of North Carolina,Carteret County,67
109,49354,N,N,N,East South Central,South,AL,Alabama,36906,Cromwell,32.004227,-88.200738,SW Corner of Alabama,Unknown County,76
110,117527,Y,Y,N,East South Central,South,TN,Tennessee,38363,Parsons,35.66088,-88.1184,NW Corner of Tennessee,Decatur County,117
111,32861,N,N,N,South Atlantic,South,WV,West Virginia,25057,Deep Water,38.126873,-81.25954,SW Corner of West Virginia,Fayette County,21
112,205824,Y,Y,Y,South Atlantic,South,GA,Georgia,30736,Ringgold,34.916552,-85.14435,NW Corner of Georgia,Catoosa County,58
113,179768,Y,N,N,West North Central,Midwest,MO,Missouri,64439,Dearborn,39.527667,-94.76577,NW Corner of Missouri,Platte County,16
114,285232,Y,Y,Y,South Atlantic,South,VA,Virginia,22844,New Market,38.652274,-78.66417,NE Corner of Virginia,Shenandoah County,103
115,22030,Y,Y,Y,South Atlantic,South,FL,Florida,33601,Tampa,27.996097,-82.582035,NE Corner of Florida,Hillsborough County,173
116,46268,Y,Y,Y,East North Central,Midwest,MI,Michigan,48275,Detroit,42.239933,-83.150823,SE Corner of Michigan,Wayne County,83
117,10241,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07950,Morris Plains,40.842399,-74.48223,NE Corner of New Jersey,Morris County,9
118,219595,Y,Y,Y,Pacific,West,CA,California,93724,Fresno,36.746375,-119.639658,SW Corner of California,Fresno County,62
119,169455,Y,Y,Y,East South Central,South,TN,Tennessee,37360,Normandy,35.433962,-86.26045,NW Corner of Tennessee,Bedford County,240
120,135214,Y,Y,Y,Pacific,West,OR,Oregon,97527,Grants Pass,42.405162,-123.3624,SW Corner of Oregon,Josephine County,243
121,127086,N,N,N,East South Central,South,TN,Tennessee,37089,La Vergne,35.859565,-86.420958,NW Corner of Tennessee,Rutherford County,230
122,150250,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,11368,Corona,40.747106,-73.85838,SE Corner of New York,Queens County,142
123,222724,N,N,N,South Atlantic,South,GA,Georgia,31904,Columbus,32.513391,-84.97753,SW Corner of Georgia,Muscogee County,150
124,222259,Y,Y,Y,West South Central,South,LA,Louisiana,70091,Venice,29.277457,-89.35898,SE Corner of Louisiana,Plaquemines Parish,198
125,84186,Y,Y,N,Pacific,West,CA,California,92084,Vista,33.213309,-117.21474,SE Corner of California,San Diego County,182
126,265198,Y,N,N,Mid-Atlantic,Northeast,NY,New York,11557,Hewlett,40.639534,-73.69253,SE Corner of New York,Nassau County,218
127,180478,Y,Y,Y,Mountain,West,MT,Montana,59624,Helena,46.610002,-112.062393,SW Corner of Montana,Lewis and Clark County,82
128,55175,N,N,N,East South Central,South,AL,Alabama,36009,Brantley,31.579451,-86.3188,SE Corner of Alabama,Crenshaw County,69
129,166436,N,N,N,West South Central,South,TX,Texas,76937,Eola,31.377623,-100.10134,NE Corner of Texas,Concho County,47
130,290132,Y,Y,Y,Pacific,West,CA,California,92603,Irvine,33.648871,-117.764637,SE Corner of California,Orange County,19
131,203923,Y,Y,N,East North Central,Midwest,IL,Illinois,61426,Castleton,41.118359,-89.70575,NW Corner of Illinois,Stark County,51
132,113908,N,N,N,West South Central,South,AR,Arkansas,72526,Cushman,35.873117,-91.7544,NE Corner of Arkansas,Independence County,162
133,7462,Y,N,N,South Atlantic,South,NC,North Carolina,28205,Charlotte,35.222406,-80.79221,NW Corner of North Carolina,Mecklenburg County,207
134,228225,Y,N,N,South Atlantic,South,MD,Maryland,20788,Hyattsville,38.969434,-76.950913,NE Corner of Maryland,Prince George's County,181
135,290466,N,N,N,East North Central,Midwest,IL,Illinois,62840,Frankfort Heights,37.994296,-88.941665,SE Corner of Illinois,Franklin County,118
136,205630,Y,Y,Y,West South Central,South,TX,Texas,78535,Combes,26.245051,-97.74157,SE Corner of Texas,Cameron County,100
137,31981,Y,N,N,West North Central,Midwest,ND,North Dakota,58642,Manning,47.151337,-102.82216,SW Corner of North Dakota,Dunn County,173
138,213864,Y,Y,N,East North Central,Midwest,IL,Illinois,60917,Buckingham,41.04699,-88.18649,NE Corner of Illinois,Kankakee County,33
139,144469,Y,Y,N,West South Central,South,TX,Texas,78559,La Feria,26.149453,-97.82923,SE Corner of Texas,Cameron County,147
140,59931,N,N,N,East North Central,Midwest,WI,Wisconsin,54448,Marathon,44.935076,-89.83699,NE Corner of Wisconsin,Marathon County,138
141,106969,Y,Y,N,West South Central,South,TX,Texas,79111,Amarillo,35.226552,-101.67875,NW Corner of Texas,Potter County,156
142,86868,N,N,N,West South Central,South,AR,Arkansas,72319,Gosnell,35.694942,-89.966819,NE Corner of Arkansas,Mississippi County,5
143,228501,Y,N,N,West North Central,Midwest,IA,Iowa,50177,Grinnell,41.685742,-92.532032,SE Corner of Iowa,Unknown County,97
144,208089,N,N,N,South Atlantic,South,WV,West Virginia,25364,Charleston,38.296818,-81.554655,SW Corner of West Virginia,Kanawha County,162
145,238347,Y,N,N,Mid-Atlantic,Northeast,NY,New York,14621,Rochester,43.185163,-77.60368,NW Corner of New York,Monroe County,183
146,245310,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,13601,Watertown,43.976735,-75.91199,NW Corner of New York,Jefferson County,70
147,82739,Y,N,N,West North Central,Midwest,IA,Iowa,52403,Cedar Rapids,41.982201,-91.61409,NE Corner of Iowa,Linn County,104
148,128363,Y,Y,N,West North Central,Midwest,MN,Minnesota,56173,Steen,43.521947,-96.24301,SW Corner of Minnesota,Rock County,53
149,208001,Y,Y,N,South Atlantic,South,FL,Florida,33090,Homestead,25.558428,-80.458168,SE Corner of Florida,Miami-Dade County,22
150,173553,Y,N,N,East North Central,Midwest,IL,Illinois,62379,Warsaw,40.314446,-91.40638,NW Corner of Illinois,Hancock County,232
151,224167,Y,N,N,West South Central,South,TX,Texas,88567,El Paso,31.694842,-106.299987,NW Corner of Texas,El Paso County,162
152,116617,Y,Y,N,West South Central,South,TX,Texas,77664,Warren,30.600866,-94.40604,SE Corner of Texas,Tyler County,82
153,211932,Y,Y,Y,East North Central,Midwest,WI,Wisconsin,54641,Mather,43.94521,-90.049489,SW Corner of Wisconsin,Juneau County,213
154,206278,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17110,Harrisburg,40.300738,-76.88528,SE Corner of Pennsylvania,Dauphin County,107
155,54102,Y,Y,N,West North Central,Midwest,MO,Missouri,64401,Agency,39.627397,-94.72215,NW Corner of Missouri,Buchanan County,236
156,294053,Y,Y,Y,East North Central,Midwest,OH,Ohio,45119,Feesburg,38.880632,-84.00874,SW Corner of Ohio,Brown County,98
157,175365,Y,Y,N,Mountain,West,CO,Colorado,80442,Fraser,39.949217,-105.83438,NW Corner of Colorado,Grand County,9
158,183714,Y,Y,N,Pacific,West,WA,Washington,98811,Ardenvoir,47.737028,-120.37126,NE Corner of Washington,Chelan County,67
159,124116,Y,N,N,West South Central,South,TX,Texas,76624,Axtell,31.661554,-96.95451,NE Corner of Texas,McLennan County,135
160,259892,Y,Y,N,Pacific,West,WA,Washington,99164,Pullman,46.838747,-117.644337,SE Corner of Washington,Whitman County,234
161,125600,Y,Y,Y,West North Central,Midwest,KS,Kansas,67841,Ensign,37.629346,-100.22704,SW Corner of Kansas,Gray County,239
162,56080,Y,Y,Y,Pacific,West,CA,California,95981,Strawberry Valley,39.584801,-121.08762,NW Corner of California,Plumas County,101
163,92161,N,N,N,West North Central,Midwest,NE,Nebraska,68773,Royal,42.367457,-98.12019,NE Corner of Nebraska,Antelope County,128
164,251009,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,18980,Wycombe,40.28083,-75.01422,SE Corner of Pennsylvania,Bucks County,183
165,296999,Y,N,N,New England,Northeast,RI,Rhode Island,02895,Woonsocket,42.001731,-71.50722,NW Corner of Rhode Island,Providence County,194
166,197441,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,15455,Leisenring,39.998299,-79.64333,SW Corner of Pennsylvania,Fayette County,30
167,53825,N,N,N,South Atlantic,South,SC,South Carolina,29305,Spartanburg,35.111404,-82.105503,NW Corner of South Carolina,Spartanburg County,188
168,67520,Y,Y,Y,South Atlantic,South,FL,Florida,34233,Sarasota,27.285142,-82.47363,SE Corner of Florida,Sarasota County,238
169,243178,Y,Y,N,West North Central,Midwest,KS,Kansas,67854,Jetmore,38.080626,-99.96701,SW Corner of Kansas,Hodgeman County,52
170,64951,Y,Y,Y,Pacific,West,AK,Alaska,99733,Circle,65.796306,-144.06388,NE Corner of Alaska,Yukon-Koyukuk Census Area,98
171,12701,Y,N,N,Pacific,West,CA,California,95344,Merced,37.378234,-120.617808,NW Corner of California,Merced County,155
172,39901,N,N,N,East North Central,Midwest,OH,Ohio,43720,Blue Rock,39.806956,-81.88179,SE Corner of Ohio,Muskingum County,114
173,77702,N,N,N,Pacific,West,WA,Washington,98952,White Swan,46.377579,-120.7144,SE Corner of Washington,Yakima County,199
174,39830,Y,N,N,West South Central,South,LA,Louisiana,71058,Minden,32.576948,-93.250705,NW Corner of Louisiana,Webster Parish,152
175,241269,N,N,N,Pacific,West,CA,California,93265,Springville,36.150892,-118.76204,SE Corner of California,Tulare County,184
176,45606,Y,Y,Y,East North Central,Midwest,OH,Ohio,43025,Hebron,39.958869,-82.49882,SE Corner of Ohio,Licking County,52
177,278194,N,N,N,East North Central,Midwest,OH,Ohio,44613,Brewster,40.712109,-81.59859,NE Corner of Ohio,Stark County,102
178,296448,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,15278,Pittsburgh,40.434436,-80.024817,SW Corner of Pennsylvania,Allegheny County,164
179,268380,Y,N,N,East North Central,Midwest,MI,Michigan,48831,Elsie,43.098253,-84.37722,SE Corner of Michigan,Clinton County,71
180,261989,Y,Y,Y,Pacific,West,CA,California,94257,Sacramento,38.377411,-121.444429,NW Corner of California,Sacramento County,184
181,6672,Y,Y,N,Mid-Atlantic,Northeast,NJ,New Jersey,08072,Quinton,39.546172,-75.41367,SW Corner of New Jersey,Salem County,14
182,281093,Y,Y,N,West North Central,Midwest,MO,Missouri,65281,Salisbury,39.461414,-92.80488,NW Corner of Missouri,Chariton County,101
183,73285,Y,Y,Y,East North Central,Midwest,OH,Ohio,43791,White Cottage,39.855474,-82.11492,SE Corner of Ohio,Muskingum County,95
184,86537,Y,Y,N,Pacific,West,OR,Oregon,97736,Frenchglen,42.727146,-119.05385,SE Corner of Oregon,Harney County,43
185,227537,Y,N,N,Pacific,West,CA,California,96067,Mount Shasta,41.317771,-122.31207,NW Corner of California,Siskiyou County,184
186,241265,Y,N,N,West North Central,Midwest,ND,North Dakota,58673,Dodge,47.304598,-102.203219,SW Corner of North Dakota,Unknown County,186
187,288538,Y,N,N,South Atlantic,South,WV,West Virginia,26421,Pullman,39.183473,-80.92668,NW Corner of West Virginia,Ritchie County,95
188,12779,Y,Y,Y,East North Central,Midwest,OH,Ohio,43439,Lacarne,41.51751,-83.04293,NW Corner of Ohio,Ottawa County,86
189,130257,Y,Y,N,South Atlantic,South,VA,Virginia,20137,Broad Run,38.810629,-77.7057,NE Corner of Virginia,Fauquier County,62
190,89060,Y,Y,N,East South Central,South,AL,Alabama,35550,Cordova,33.754767,-87.16587,NW Corner of Alabama,Walker County,121
191,94278,Y,Y,N,West South Central,South,OK,Oklahoma,73644,Elk City,35.405935,-99.41658,NW Corner of Oklahoma,Beckham County,238
192,112897,Y,N,N,Pacific,West,CA,California,96123,Ravendale,40.800556,-120.36374,NW Corner of California,Lassen County,145
193,282069,Y,N,N,East North Central,Midwest,MI,Michigan,49924,Houghton,47.414054,-88.297959,NW Corner of Michigan,Unknown County,74
194,188580,Y,N,N,South Atlantic,South,FL,Florida,34267,Fort Ogden,27.186146,-81.809939,SE Corner of Florida,Desoto County,73
195,822,Y,Y,Y,East South Central,South,MS,Mississippi,39326,Daleville,32.578591,-88.66152,SE Corner of Mississippi,Lauderdale County,129
196,52279,N,N,N,East North Central,Midwest,MI,Michigan,48708,Bay City,43.583323,-83.87869,SE Corner of Michigan,Bay County,104
197,28690,Y,N,N,West North Central,Midwest,IA,Iowa,50671,Stanley,42.643265,-91.81038,NE Corner of Iowa,Buchanan County,241
198,132174,N,N,N,West South Central,South,LA,Louisiana,71377,Wildsville,31.615767,-91.78713,NW Corner of Louisiana,Concordia Parish,16
199,97946,Y,Y,N,South Atlantic,South,FL,Florida,33927,Punta Gorda,26.901981,-82.000005,SE Corner of Florida,Charlotte County,170
200,159402,N,N,N,Mountain,West,CO,Colorado,80642,Hudson,40.060539,-104.62943,NE Corner of Colorado,Weld County,188
201,183808,Y,Y,Y,New England,Northeast,ME,Maine,04476,Penobscot,44.444707,-68.73576,SE Corner of Maine,Hancock County,48
