session_id,duration,Completed_step1,Completed_step2,Completed_pmt,region_name,region_code,state_code,state_name,zip_code,city_name,lat,lng,state_quadrant,county_name
100,166462,N,N,N,East South Central,South,MS,Mississippi,38765,Panther Burn,33.063312,-90.88093,NW Corner of Mississippi,Sharkey County
101,23937,Y,Y,N,East North Central,Midwest,MI,Michigan,49349,White Cloud,43.57219,-85.76662,SE Corner of Michigan,Newaygo County
102,289388,N,N,N,West South Central,South,TX,Texas,79755,Midkiff,31.608083,-101.86524,NW Corner of Texas,Upton County
103,81800,Y,Y,N,East North Central,Midwest,WI,Wisconsin,53015,Cleveland,43.914168,-87.76689,SE Corner of Wisconsin,Manitowoc County
104,112912,Y,N,N,East South Central,South,AL,Alabama,36505,Axis,30.930065,-88.00103,SW Corner of Alabama,Mobile County
105,38476,N,N,N,South Atlantic,South,MD,Maryland,20777,Highland,39.173104,-76.95779,NE Corner of Maryland,Howard County
106,189074,Y,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,08536,Plainsboro,40.33371,-74.58512,NE Corner of New Jersey,Middlesex County
107,69995,N,N,N,Pacific,West,WA,Washington,99185,Wilbur,47.756616,-118.70628,NE Corner of Washington,Lincoln County
108,202517,Y,N,N,New England,Northeast,ME,Maine,04090,Wells,43.320211,-70.61178,SW Corner of Maine,York County
109,75492,Y,N,N,East North Central,Midwest,IN,Indiana,46302,Boone Grove,41.354186,-87.130431,NW Corner of Indiana,Porter County
110,189453,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17963,Pine Grove,40.558488,-76.38129,SE Corner of Pennsylvania,Schuylkill County
111,240426,Y,Y,N,South Atlantic,South,MD,Maryland,21520,Accident,39.629925,-79.31377,NW Corner of Maryland,Garrett County
112,82797,Y,Y,Y,West South Central,South,TX,Texas,76626,Blooming Grove,32.098474,-96.71501,NE Corner of Texas,Navarro County
113,33661,N,N,N,South Atlantic,South,DC,Washington DC,20572,Washington,38.893311,-77.014647,SW Corner of Washington DC,District of Columbia
114,157266,Y,Y,Y,Mountain,West,MT,Montana,59066,Pryor,45.353002,-108.49163,SE Corner of Montana,Big Horn County
115,240623,N,N,N,West South Central,South,TX,Texas,78873,Leakey,29.756509,-99.76665,SE Corner of Texas,Real County
116,96890,Y,Y,Y,East North Central,Midwest,WI,Wisconsin,53933,Fox Lake,43.566325,-88.90158,SE Corner of Wisconsin,Dodge County
117,154355,N,N,N,Mountain,West,MT,Montana,59843,Helmville,46.878117,-112.97934,NW Corner of Montana,Powell County
118,21116,Y,Y,N,West South Central,South,OK,Oklahoma,73439,Kingston,33.938714,-96.71234,SE Corner of Oklahoma,Marshall County
119,265894,Y,N,N,South Atlantic,South,FL,Florida,34276,Sarasota,27.167521,-82.380967,SE Corner of Florida,Sarasota County
120,40686,Y,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,08231,Oceanville,39.509208,-74.608557,SE Corner of New Jersey,Atlantic County
121,34254,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,19003,Ardmore,40.000861,-75.29694,SE Corner of Pennsylvania,Delaware County
122,52253,Y,Y,Y,East South Central,South,KY,Kentucky,40161,Rhodelia,38.005963,-86.398391,NW Corner of Kentucky,Meade County
123,28917,Y,Y,Y,East South Central,South,AL,Alabama,36863,Lanett,32.871306,-85.21314,NE Corner of Alabama,Chambers County
124,1142,N,N,N,East North Central,Midwest,IL,Illinois,62605,Emden,40.300508,-89.480688,NW Corner of Illinois,Unknown County
125,93174,Y,N,N,East North Central,Midwest,IL,Illinois,61732,Danvers,40.528515,-89.19057,NE Corner of Illinois,McLean County
126,167264,N,N,N,West South Central,South,AR,Arkansas,72524,Cord,35.836565,-91.30334,NE Corner of Arkansas,Independence County
127,281242,N,N,N,South Atlantic,South,VA,Virginia,24059,Bent Mountain,37.146244,-80.12562,SW Corner of Virginia,Roanoke County
128,1945,Y,N,N,South Atlantic,South,GA,Georgia,31714,Ashburn,31.709742,-83.66519,SW Corner of Georgia,Turner County
129,279354,Y,Y,N,East North Central,Midwest,IN,Indiana,46901,Kokomo,40.501576,-86.14677,NE Corner of Indiana,Howard County
130,202574,Y,Y,N,East North Central,Midwest,IN,Indiana,46162,Needham,39.542985,-85.95928,SE Corner of Indiana,Johnson County
131,33774,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,12569,Pleasant Valley,41.746469,-73.80414,SE Corner of New York,Dutchess County
132,61476,Y,Y,Y,South Atlantic,South,GA,Georgia,31568,White Oak,31.003385,-81.79512,SE Corner of Georgia,Camden County
133,70152,Y,Y,Y,Mountain,West,CO,Colorado,80126,Littleton,39.544549,-104.96808,NE Corner of Colorado,Douglas County
134,204324,N,N,N,East North Central,Midwest,IL,Illinois,62216,Aviston,38.607817,-89.60516,SW Corner of Illinois,Clinton County
135,154359,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,10096,New York,40.780751,-73.977182,SE Corner of New York,New York County
136,237568,Y,Y,Y,Mountain,West,AZ,Arizona,85212,Mesa,33.35035,-111.64535,SE Corner of Arizona,Maricopa County
137,89477,N,N,N,East South Central,South,MS,Mississippi,39119,Mount Olive,31.757725,-89.65851,SE Corner of Mississippi,Covington County
138,132205,N,N,N,Pacific,West,CA,California,95318,El Portal,37.673629,-119.81305,NW Corner of California,Mariposa County
139,102280,N,N,N,West North Central,Midwest,IA,Iowa,50449,Klemme,43.002473,-93.58292,NW Corner of Iowa,Hancock County
140,137122,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,18619,Hillsgrove,41.448101,-76.6963,NE Corner of Pennsylvania,Sullivan County
141,12402,N,N,N,West North Central,Midwest,MN,Minnesota,55376,Saint Michael,45.20382,-93.67618,SW Corner of Minnesota,Wright County
142,122985,Y,Y,N,South Atlantic,South,FL,Florida,32247,Jacksonville,30.34494,-81.683107,NE Corner of Florida,Duval County
143,115844,Y,N,N,South Atlantic,South,FL,Florida,33146,Miami,25.720728,-80.27255,SE Corner of Florida,Miami-Dade County
144,21263,Y,Y,N,Mid-Atlantic,Northeast,NJ,New Jersey,07076,Scotch Plains,40.637152,-74.37493,NE Corner of New Jersey,Union County
145,15330,Y,Y,N,New England,Northeast,CT,Connecticut,06375,Quaker Hill,41.401398,-72.11444,SE Corner of Connecticut,New London County
146,44638,Y,N,N,West North Central,Midwest,ND,North Dakota,58421,Carrington,47.450049,-99.08527,SE Corner of North Dakota,Foster County
147,292317,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,08861,Perth Amboy,40.520105,-74.27708,NE Corner of New Jersey,Middlesex County
148,91077,N,N,N,East North Central,Midwest,MI,Michigan,49826,Rumely,46.364395,-86.99621,NW Corner of Michigan,Alger County
149,80127,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,16415,Fairview,42.035523,-80.23526,NW Corner of Pennsylvania,Erie County
150,246736,Y,Y,Y,South Atlantic,South,FL,Florida,33951,Punta Gorda,26.970756,-81.984504,SE Corner of Florida,Charlotte County
151,59091,Y,N,N,South Atlantic,South,GA,Georgia,30276,Senoia,33.281102,-84.58017,NW Corner of Georgia,Coweta County
152,114621,Y,Y,N,West South Central,South,TX,Texas,75137,Duncanville,32.634835,-96.91343,NE Corner of Texas,Dallas County
153,152088,Y,Y,N,Mountain,West,CO,Colorado,80863,Woodland Park,38.996004,-105.06335,SE Corner of Colorado,Teller County
154,249864,Y,Y,Y,Mountain,West,WY,Wyoming,82524,Saint Stephens,42.998588,-108.57191,SW Corner of Wyoming,Fremont County
155,243341,Y,Y,N,East North Central,Midwest,WI,Wisconsin,53016,Clyman,43.313002,-88.71989,SE Corner of Wisconsin,Dodge County
156,213530,Y,Y,N,East North Central,Midwest,WI,Wisconsin,54666,Warrens,44.134587,-90.43289,SW Corner of Wisconsin,Monroe County
157,159895,Y,Y,N,West North Central,Midwest,NE,Nebraska,69331,Angora,41.823881,-102.96652,NW Corner of Nebraska,Morrill County
158,267882,N,N,N,East North Central,Midwest,WI,Wisconsin,53813,Lancaster,42.847591,-90.70167,SW Corner of Wisconsin,Grant County
159,264898,Y,Y,N,Pacific,West,CA,California,94120,San Francisco,37.784827,-122.727802,NW Corner of California,San Francisco County
160,286909,Y,N,N,Mountain,West,NM,New Mexico,87581,Vallecitos,36.537146,-106.13395,NW Corner of New Mexico,Rio Arriba County
161,282811,Y,Y,N,South Atlantic,South,FL,Florida,32266,Neptune Beach,30.316641,-81.40308,NE Corner of Florida,Duval County
162,71650,Y,Y,Y,East South Central,South,KY,Kentucky,41014,Covington,39.067811,-84.5039,NE Corner of Kentucky,Kenton County
163,73338,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,18708,Shavertown,41.305822,-75.94148,NE Corner of Pennsylvania,Luzerne County
164,217347,N,N,N,West North Central,Midwest,MN,Minnesota,56220,Canby,44.725437,-96.2921,SW Corner of Minnesota,Yellow Medicine County
165,271572,Y,Y,Y,South Atlantic,South,FL,Florida,32811,Orlando,28.52493,-81.43994,NE Corner of Florida,Orange County
166,242871,N,N,N,West South Central,South,TX,Texas,88553,El Paso,31.694842,-106.299987,NW Corner of Texas,El Paso County
167,167055,Y,N,N,West South Central,South,TX,Texas,78655,Martindale,29.838163,-97.84178,SE Corner of Texas,Caldwell County
168,34358,N,N,N,West South Central,South,TX,Texas,79502,Aspermont,33.151713,-100.25449,NW Corner of Texas,Stonewall County
169,93398,Y,N,N,South Atlantic,South,VA,Virginia,22748,Wolftown,38.372652,-78.380509,NE Corner of Virginia,Madison County
170,68362,Y,Y,Y,South Atlantic,South,NC,North Carolina,28101,McAdenville,35.256379,-81.07978,NW Corner of North Carolina,Gaston County
171,196228,Y,Y,N,South Atlantic,South,FL,Florida,33530,Durant,27.906823,-82.176749,NE Corner of Florida,Hillsborough County
172,215379,Y,N,N,East North Central,Midwest,OH,Ohio,44112,Cleveland,41.534101,-81.57558,NE Corner of Ohio,Cuyahoga County
173,253167,N,N,N,Mountain,West,UT,Utah,84314,Honeyville,41.644833,-112.09427,NW Corner of Utah,Box Elder County
174,137678,N,N,N,West North Central,Midwest,IA,Iowa,52172,Waukon,43.265791,-91.47755,NE Corner of Iowa,Allamakee County
175,12325,N,N,N,West South Central,South,AR,Arkansas,72387,Vanndale,35.328336,-90.77134,NE Corner of Arkansas,Cross County
176,102930,Y,Y,N,East North Central,Midwest,OH,Ohio,45153,Moscow,38.8702,-84.2025,SW Corner of Ohio,Clermont County
177,2352,Y,N,N,South Atlantic,South,DC,Washington DC,20463,Washington,38.893311,-77.014647,SW Corner of Washington DC,District of Columbia
178,141164,Y,Y,N,New England,Northeast,MA,Massachusetts,01469,Townsend,42.658738,-71.69204,NE Corner of Massachusetts,Middlesex County
179,260813,Y,N,N,South Atlantic,South,WV,West Virginia,25401,Martinsburg,39.463781,-77.95767,NE Corner of West Virginia,Berkeley County
180,28895,Y,Y,N,West South Central,South,LA,Louisiana,71303,Alexandria,31.302432,-92.50515,NW Corner of Louisiana,Rapides Parish
181,25858,Y,N,N,West South Central,South,TX,Texas,78748,Austin,30.17202,-97.82265,SE Corner of Texas,Travis County
182,72576,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,08031,Bellmawr,39.867013,-75.09162,SW Corner of New Jersey,Camden County
183,238023,Y,N,N,West South Central,South,LA,Louisiana,70356,Gibson,29.658394,-90.97455,SE Corner of Louisiana,Terrebonne Parish
184,119651,N,N,N,East North Central,Midwest,OH,Ohio,45433,Dayton,39.813743,-84.05898,SW Corner of Ohio,Greene County
185,266439,N,N,N,South Atlantic,South,FL,Florida,32081,Pomona Park,29.50199,-81.600108,NE Corner of Florida,St Johns County
186,276179,Y,Y,Y,West North Central,Midwest,NE,Nebraska,68977,Stamford,40.092127,-99.63058,SE Corner of Nebraska,Harlan County
187,235750,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17361,Shrewsbury,39.765405,-76.67748,SE Corner of Pennsylvania,York County
188,195263,Y,Y,Y,West North Central,Midwest,NE,Nebraska,68776,South Sioux City,42.467095,-96.4187,NE Corner of Nebraska,Dakota County
189,115140,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,18160,Tunkhannock,41.010299,-75.45705,NE Corner of Pennsylvania,Unknown County
190,63514,Y,Y,N,West South Central,South,OK,Oklahoma,74931,Bunch,35.690088,-94.76307,NE Corner of Oklahoma,Adair County
191,9484,Y,N,N,Mountain,West,ID,Idaho,83120,Freedom,43.001889,-111.0932,SE Corner of Idaho,Lincoln County
192,88624,Y,Y,N,West North Central,Midwest,NE,Nebraska,68514,Lincoln,40.940125,-96.662138,SE Corner of Nebraska,Lancaster County
193,207683,Y,N,N,West South Central,South,OK,Oklahoma,74103,Tulsa,36.156892,-95.99508,NE Corner of Oklahoma,Tulsa County
194,155631,Y,Y,Y,East North Central,Midwest,IN,Indiana,47736,Evansville,37.997128,-87.574963,SW Corner of Indiana,Vanderburgh County
195,263306,Y,N,N,Pacific,West,OR,Oregon,97603,Klamath Falls,42.169323,-121.70298,SW Corner of Oregon,Klamath County
196,272769,N,N,N,East North Central,Midwest,MI,Michigan,49775,Pointe Aux Pins,45.758378,-84.46507,NE Corner of Michigan,Mackinac County
197,80291,Y,Y,Y,West South Central,South,TX,Texas,78211,San Antonio,29.362185,-98.54644,SE Corner of Texas,Bexar County
198,191786,Y,N,N,West North Central,Midwest,ND,North Dakota,58765,Noonan,48.857983,-103.03833,NW Corner of North Dakota,Divide County
199,124929,Y,Y,N,West South Central,South,LA,Louisiana,71329,Dupont,31.095889,-91.97899,SW Corner of Louisiana,Avoyelles Parish
200,127484,Y,Y,Y,East South Central,South,TN,Tennessee,37753,Hartford,35.822918,-83.10835,NE Corner of Tennessee,Cocke County
201,66269,N,N,N,West North Central,Midwest,NE,Nebraska,68441,Steinauer,40.224384,-96.24072,SE Corner of Nebraska,Pawnee County
202,159204,Y,Y,Y,Pacific,West,CA,California,95135,San Jose,37.299474,-121.75446,NW Corner of California,Santa Clara County
203,109753,N,N,N,West South Central,South,OK,Oklahoma,73744,Hitchcock,35.966488,-98.29013,NE Corner of Oklahoma,Blaine County
204,89362,Y,Y,N,South Atlantic,South,WV,West Virginia,26338,Camden,39.09666,-80.62283,NW Corner of West Virginia,Lewis County
205,220404,N,N,N,Pacific,West,CA,California,90291,Venice,33.992411,-118.46531,SE Corner of California,Los Angeles County
